Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Soybeans,FTM Region 02 - Soybeans - No till - Cover Crop,True,drying_energy_source__fuel_diesel,59.0,42.0,0.01694915,4605743.86680571,78063.45536959,37632.34461017,20377.78302068,6293.59227061,10276.93463382,1050.0,1199.71574153,1233.08509278,2830.28316702,47.97090114,1.87473989,8.18182999,1.03158744,1.68450847,0.16376634,9.40526065,0.0,0.21219854,0.2021159,25.21489391,0.32820001,0.32820001,0.0,0.52941176,0.336,8.19195475,6.85416667,3.25,2.0,10,0.86137566,6.0,24.0,5.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '1'}]"
Soybeans,FTM Region 02 - Soybeans - Reduced Tillage - Cover Crop,True,drying_energy_source__fuel_diesel,59.0,42.0,0.01694915,4742842.79826999,80387.16607237,37632.34461017,20377.78302068,8617.30297339,10276.93463382,1050.0,1199.71574153,1233.08509278,2852.75515593,48.3517823,1.87473989,8.18182999,1.41246861,1.68450847,0.16376634,9.40526065,0.0,0.21219854,0.2021159,25.21489391,1.44965783,0.78320003,0.6664578,0.52941176,-0.008,7.22349284,7.29166667,3.25,2.0,5,0.82433862,6.0,24.0,5.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '1'}]"
Alfalfa,FTM Region 02 - Alfalfa - No till,False,drying_energy_source__fuel_B100_biodiesel,5.0,3.0,0.2,5806619.01662175,1161323.80332435,544836.93,304579.93021581,215431.8,40422.60955969,683.79,1644.17458333,107449.13793103,33071.43806839,6614.28761368,44.4958132,122.29108556,35.31158827,6.6258,0.09497083,95.0,0.0,0.07375,17.61206897,6301.58857133,0.2563,0.2563,0.0,5.7,0.251,8.05928874,6.22916667,3.25,2.0,10,0.77248677,15.0,30.0,40.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Alfalfa,FTM Region 02 - Alfalfa - Reduced Tillage,False,drying_energy_source__fuel_B100_biodiesel,5.0,3.0,0.2,5977670.01662175,1195534.00332435,544836.93,304579.93021581,249642.0,40422.60955969,683.79,1644.17458333,107449.13793103,33099.47516637,6619.89503327,44.4958132,122.29108556,40.91900787,6.6258,0.09497083,95.0,0.0,0.07375,17.61206897,6301.58857133,1.04960001,1.04960001,0.0,5.7,-0.097,7.26499512,6.22916667,3.25,2.0,5,0.73544974,15.0,30.0,40.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Alfalfa,FTM Region 02 - Alfalfa - Conventional Tillage,False,drying_energy_source__fuel_B100_biodiesel,5.0,3.0,0.2,6088622.01662175,1217724.40332435,544836.93,304579.93021581,271832.4,40422.60955969,683.79,1644.17458333,107449.13793103,33117.66139209,6623.53227842,44.4958132,122.29108556,44.55625301,6.6258,0.09497083,95.0,0.0,0.07375,17.61206897,6301.58857133,1.18927325,1.16340005,0.02587319,5.7,-0.187,7.26499512,6.22916667,3.25,2.0,5,0.6984127,15.0,30.0,40.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Barley,FTM Region 02 - Barley - Conventional Tillage,False,drying_energy_source__fuel_B100_biodiesel,54.0,40.0,0.01851852,6718459.83568323,124415.92288302,63689.96355265,26717.53773823,15186.60469924,11228.50265547,2088.0,4572.59602623,932.71821121,2309.59642805,42.77030422,5.56632516,10.72728821,2.48924779,1.84048148,0.34375334,2.69424336,0.0,1.12460382,0.15288254,17.83147852,2.59619454,0.8502,1.74599454,0.77142857,-0.355,6.13529297,6.66666667,3.25,2.0,2,0.6984127,58.0,12.0,5.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Barley,FTM Region 02 - Barley - Reduced Tillage,False,drying_energy_source__fuel_B100_biodiesel,54.0,40.0,0.01851852,6339142.92163194,117391.53558578,63689.96355265,26717.53773823,8162.21740199,11228.50265547,2088.0,4572.59602623,932.71821121,2247.42230754,41.61893162,5.56632516,10.72728821,1.33787519,1.84048148,0.34375334,2.69424336,0.0,1.12460382,0.15288254,17.83147852,0.61853406,0.58819997,0.03033409,0.77142857,0.355,7.66129069,6.85416667,3.25,2.0,7.5,0.73544974,58.0,12.0,5.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Barley,FTM Region 02 - Barley - No till,False,drying_energy_source__fuel_B100_biodiesel,54.0,40.0,0.01851852,6272666.22592193,116160.48566522,63689.96355265,26717.53773823,6931.16748144,11228.50265547,2088.0,4572.59602623,932.71821121,2236.52606238,41.4171493,5.56632516,10.72728821,1.13609287,1.84048148,0.34375334,2.69424336,0.0,1.12460382,0.15288254,17.83147852,0.2726,0.2726,0.0,0.77142857,0.539,8.28482096,7.29166667,3.25,2.0,10,0.77248677,58.0,12.0,5.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Corn grain,FTM Region 02 - Corn grain - Conventional Tillage,False,drying_energy_source__fuel_B100_biodiesel,188.0,112.0,0.00531915,9581436.71020911,50965.08888409,34893.9005067,3908.15046703,5282.72846068,3225.20820955,2448.0,105.69994818,1101.40129196,3034.59749326,16.14147603,4.19899515,1.5691512,0.86589599,0.52864894,0.40302116,1.74238458,0.0,0.03136927,0.18053151,6.62147822,1.21234673,0.94959998,0.26274675,0.07236842,-0.243,6.2179541,6.85416667,3.25,2.0,2,0.6984127,160.0,36.0,9.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Corn grain,FTM Region 02 - Corn grain - Reduced Tillage,False,drying_energy_source__fuel_B100_biodiesel,188.0,112.0,0.00531915,9218701.95633492,49035.64870391,34893.9005067,3908.15046703,3353.2882805,3225.20820955,2448.0,105.69994818,1101.40129196,2975.14136709,15.82522004,4.19899515,1.5691512,0.54964,0.52864894,0.40302116,1.74238458,0.0,0.03136927,0.18053151,6.62147822,0.62964554,0.57209998,0.05754555,0.07236842,0.245,7.21022624,7.22916667,3.25,2.0,5,0.73544974,160.0,36.0,9.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Corn grain,FTM Region 02 - Corn grain - No till,False,drying_energy_source__fuel_B100_biodiesel,188.0,112.0,0.00531915,8963899.2986135,47680.31541816,34893.9005067,3908.15046703,1997.95499474,3225.20820955,2448.0,105.69994818,1101.40129196,2933.37647194,15.60306634,4.19899515,1.5691512,0.32748631,0.52864894,0.40302116,1.74238458,0.0,0.03136927,0.18053151,6.62147822,0.208,0.208,0.0,0.07236842,0.592,8.31135417,7.41666667,3.25,2.0,10,0.77248677,160.0,36.0,9.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Sorghum,FTM Region 02 - Sorghum - Conventional Tillage,False,drying_energy_source__fuel_B100_biodiesel,104.0,76.0,0.00961538,7269804.80130165,69901.96924329,46344.54588901,7706.98203987,6380.60112584,5830.18407111,2412.0,97.6321308,1130.02398665,2463.36459356,23.68619801,5.03273286,3.09441006,1.04584913,0.95563462,0.39709438,2.38664399,0.0,0.02897493,0.18522308,10.55963498,1.30943719,1.19389999,0.1155372,0.21428571,0.158,7.10409342,6.72916667,3.25,2.0,5,0.6984127,108.0,15.0,1.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Sorghum,FTM Region 02 - Sorghum - Reduced Tillage,False,drying_energy_source__fuel_B100_biodiesel,104.0,76.0,0.00961538,7131373.37482314,68570.89783484,46344.54588901,7706.98203987,5049.52971739,5830.18407111,2412.0,97.6321308,1130.02398665,2440.67419439,23.4680211,5.03273286,3.09441006,0.82767221,0.95563462,0.39709438,2.38664399,0.0,0.02897493,0.18522308,10.55963498,0.94288467,0.88980001,0.05308466,0.21428571,0.384,7.7408903,7.22916667,3.25,2.0,7.5,0.73544974,108.0,15.0,1.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Sorghum,FTM Region 02 - Sorghum - No till,False,drying_energy_source__fuel_B100_biodiesel,104.0,76.0,0.00961538,6973546.74313747,67053.33406863,46344.54588901,7706.98203987,3531.96595118,5830.18407111,2412.0,97.6321308,1130.02398665,2414.80471255,23.21927608,5.03273286,3.09441006,0.57892719,0.95563462,0.39709438,2.38664399,0.0,0.02897493,0.18522308,10.55963498,0.22480001,0.22480001,0.0,0.21428571,0.64,8.31135417,7.41666667,3.25,2.0,10,0.77248677,108.0,15.0,1.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Soybeans,FTM Region 02 - Soybeans - Conventional Tillage,False,drying_energy_source__fuel_B100_biodiesel,59.0,42.0,0.01694915,5069600.18675992,85925.42689424,37632.34461017,20377.78302068,14155.56379526,10276.93463382,1050.0,1199.71574153,1233.08509278,2906.85099476,49.26866093,1.87473989,8.18182999,2.3202491,1.68450847,0.17286447,9.40526065,0.0,0.21219854,0.2021159,25.21489391,13.77107662,2.72009993,11.05097669,0.52941176,-1.0,5.9699707,6.29166667,3.25,2.0,2,0.6984127,6.0,24.0,5.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Soybeans,FTM Region 02 - Soybeans - Reduced Tillage,False,drying_energy_source__fuel_B100_biodiesel,59.0,42.0,0.01694915,4724780.08807707,80081.01844198,37632.34461017,20377.78302068,8311.155343,10276.93463382,1050.0,1199.71574153,1233.08509278,2850.33127319,48.31069955,1.87473989,8.18182999,1.36228772,1.68450847,0.17286447,9.40526065,0.0,0.21219854,0.2021159,25.21489391,2.98998826,1.73380005,1.2561882,0.52941176,-0.15,7.19695964,7.16666667,3.25,2.0,5,0.73544974,6.0,24.0,5.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Soybeans,FTM Region 02 - Soybeans - No till,False,drying_energy_source__fuel_B100_biodiesel,59.0,42.0,0.01694915,4555849.33127281,77217.78527581,37632.34461017,20377.78302068,5447.92217683,10276.93463382,1050.0,1199.71574153,1233.08509278,2822.64170586,47.84138485,1.87473989,8.18182999,0.89297302,1.68450847,0.17286447,9.40526065,0.0,0.21219854,0.2021159,25.21489391,0.25545306,0.25009999,0.00535307,0.52941176,0.299,8.28482096,7.29166667,3.25,2.0,10,0.77248677,6.0,24.0,5.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Wheat winter,FTM Region 02 - Wheat winter - Conventional Tillage,False,drying_energy_source__fuel_B100_biodiesel,64.0,42.0,0.015625,6991252.12580288,109238.31446567,65298.14660563,18785.76872219,10777.94144324,9474.04911555,975.0,2703.21592685,1224.19265221,2539.01296847,39.67207763,6.48584219,7.54262452,1.76662048,1.55290625,0.160517,2.4884563,0.0,0.72304889,0.20065834,18.75140366,2.47262793,0.37110001,2.10152792,0.40909091,-0.194,6.24550781,6.91666667,3.25,2.0,2,0.6984127,85.0,38.0,2.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Wheat winter,FTM Region 02 - Wheat winter - Reduced Tillage,False,drying_energy_source__fuel_B100_biodiesel,64.0,42.0,0.015625,6732303.92803718,105192.24887558,65298.14660563,18785.76872219,6731.87585315,9474.04911555,975.0,2703.21592685,1224.19265221,2496.56857473,39.00888398,6.48584219,7.54262452,1.10342683,1.55290625,0.160517,2.4884563,0.0,0.72304889,0.20065834,18.75140366,0.3328637,0.29449999,0.0383637,0.40909091,0.281,7.70109049,7.04166667,3.25,2.0,7.5,0.73544974,85.0,38.0,2.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Wheat winter,FTM Region 02 - Wheat winter - No till,False,drying_energy_source__fuel_B100_biodiesel,64.0,42.0,0.015625,6599350.53661718,103114.85213464,65298.14660563,18785.76872219,4654.47911221,9474.04911555,975.0,2703.21592685,1224.19265221,2474.77608441,38.66837632,6.48584219,7.54262452,0.76291917,1.55290625,0.160517,2.4884563,0.0,0.72304889,0.20065834,18.75140366,0.2322,0.2322,0.0,0.40909091,0.55,8.31135417,7.41666667,3.25,2.0,10,0.77248677,85.0,38.0,2.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Wheat winter,FTM Region 02 - Wheat winter - No till - Cover Crop,True,drying_energy_source__fuel_B100_biodiesel,64.0,42.0,0.015625,6667307.78234299,104176.68409911,65298.14660563,18785.76872219,5716.31107668,9474.04911555,975.0,2703.21592685,1224.19265221,2485.91500764,38.84242199,6.48584219,7.54262452,0.93696485,1.55290625,0.160517,2.4884563,0.0,0.72304889,0.20065834,18.75140366,0.2006,0.2006,0.0,0.40909091,0.805,8.31135417,7.41666667,3.25,2.0,10,0.86137566,85.0,38.0,2.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Wheat winter,FTM Region 02 - Wheat winter - Reduced Tillage - Cover Crop,True,drying_energy_source__fuel_B100_biodiesel,64.0,42.0,0.015625,6750366.6382301,105474.47872235,65298.14660563,18785.76872219,7014.10569991,9474.04911555,975.0,2703.21592685,1224.19265221,2499.52924714,39.05514449,6.48584219,7.54262452,1.14968734,1.55290625,0.160517,2.4884563,0.0,0.72304889,0.20065834,18.75140366,0.25040281,0.2165,0.03390281,0.40909091,0.465,7.7408903,7.22916667,3.25,2.0,7.5,0.82433862,85.0,38.0,2.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Wheat winter,FTM Region 02 - Wheat winter - Conventional Tillage - Cover Crop,True,drying_energy_source__fuel_B100_biodiesel,64.0,42.0,0.015625,7009314.8359958,109520.54431243,65298.14660563,18785.76872219,11060.17129,9474.04911555,975.0,2703.21592685,1224.19265221,2541.97364088,39.71833814,6.48584219,7.54262452,1.81288099,1.55290625,0.160517,2.4884563,0.0,0.72304889,0.20065834,18.75140366,1.96721352,0.2462,1.72101353,0.40909091,0.013,6.38327637,7.22916667,3.25,2.0,2,0.78730159,85.0,38.0,2.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Barley,FTM Region 02 - Barley - Conventional Tillage - Cover Crop,True,drying_energy_source__fuel_B100_biodiesel,54.0,40.0,0.01851852,6736522.54587615,124750.41751622,63689.96355265,26717.53773823,15521.09933244,11228.50265547,2088.0,4572.59602623,932.71821121,2312.55710046,42.82513149,5.56632516,10.72728821,2.54407506,1.84048148,0.34375334,2.69424336,0.0,1.12460382,0.15288254,17.83147852,1.26369416,0.47589999,0.78779416,0.77142857,-0.182,6.32816895,7.10416667,3.25,2.0,2,0.78730159,58.0,12.0,5.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Barley,FTM Region 02 - Barley - No till - Cover Crop,True,drying_energy_source__fuel_B100_biodiesel,54.0,40.0,0.01851852,6322560.76145483,117084.45854546,63689.96355265,26717.53773823,7855.14036167,11228.50265547,2088.0,4572.59602623,932.71821121,2244.70431321,41.56859839,5.56632516,10.72728821,1.28754196,1.84048148,0.34375334,2.69424336,0.0,1.12460382,0.15288254,17.83147852,0.26969999,0.26969999,0.0,0.77142857,0.571,8.27155436,7.22916667,3.25,2.0,10,0.86137566,58.0,12.0,5.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Barley,FTM Region 02 - Barley - Reduced Tillage - Cover Crop,True,drying_energy_source__fuel_B100_biodiesel,54.0,40.0,0.01851852,6357205.63182486,117726.03021898,63689.96355265,26717.53773823,8496.71203519,11228.50265547,2088.0,4572.59602623,932.71821121,2250.38297995,41.67375889,5.56632516,10.72728821,1.39270246,1.84048148,0.34375334,2.69424336,0.0,1.12460382,0.15288254,17.83147852,0.27149999,0.27149999,0.0,0.77142857,0.427,7.7541569,7.29166667,3.25,2.0,7.5,0.82433862,58.0,12.0,5.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Corn grain,FTM Region 02 - Corn grain - Conventional Tillage - Cover Crop,True,drying_energy_source__fuel_B100_biodiesel,188.0,112.0,0.00531915,9599499.42040202,51061.1671298,34893.9005067,3908.15046703,5378.80670638,3225.20820955,2448.0,105.69994818,1101.40129196,3037.55816567,16.15722429,4.19899515,1.5691512,0.88164425,0.52864894,0.40302116,1.74238458,0.0,0.03136927,0.18053151,6.62147822,1.20199982,0.9339,0.26809983,0.07236842,-0.234,6.2179541,6.85416667,3.25,2.0,2,0.78730159,160.0,36.0,9.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Corn grain,FTM Region 02 - Corn grain - No till - Cover Crop,True,drying_energy_source__fuel_B100_biodiesel,188.0,112.0,0.00531915,9013793.8341464,47945.71188376,34893.9005067,3908.15046703,2263.35146034,3225.20820955,2448.0,105.69994818,1101.40129196,2941.55472276,15.64656767,4.19899515,1.5691512,0.37098764,0.52864894,0.40302116,1.74238458,0.0,0.03136927,0.18053151,6.62147822,0.2183,0.2183,0.0,0.07236842,0.582,8.31135417,7.41666667,3.25,2.0,10,0.86137566,160.0,36.0,9.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Corn grain,FTM Region 02 - Corn grain - Reduced Tillage - Cover Crop,True,drying_energy_source__fuel_B100_biodiesel,188.0,112.0,0.00531915,9236764.66652784,49131.72694962,34893.9005067,3908.15046703,3449.3665262,3225.20820955,2448.0,105.69994818,1101.40129196,2978.1020395,15.8409683,4.19899515,1.5691512,0.56538826,0.52864894,0.40302116,1.74238458,0.0,0.03136927,0.18053151,6.62147822,0.5187464,0.46700001,0.05174639,0.07236842,0.267,7.21022624,7.22916667,3.25,2.0,5,0.82433862,160.0,36.0,9.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Sorghum,FTM Region 02 - Sorghum - Conventional Tillage - Cover Crop,True,drying_energy_source__fuel_B100_biodiesel,104.0,76.0,0.00961538,7287867.51149457,70075.64914899,46344.54588901,7706.98203987,6554.28103154,5830.18407111,2412.0,97.6321308,1130.02398665,2466.32526596,23.71466602,5.03273286,3.09441006,1.07431713,0.95563462,0.39709438,2.38664399,0.0,0.02897493,0.18522308,10.55963498,0.80343889,0.69950002,0.10393887,0.21428571,0.215,7.13062663,6.85416667,3.25,2.0,5,0.78730159,108.0,15.0,1.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Sorghum,FTM Region 02 - Sorghum - No till - Cover Crop,True,drying_energy_source__fuel_B100_biodiesel,104.0,76.0,0.00961538,7023441.27867037,67533.08921798,46344.54588901,7706.98203987,4011.72110054,5830.18407111,2412.0,97.6321308,1130.02398665,2422.98296338,23.29791311,5.03273286,3.09441006,0.65756422,0.95563462,0.39709438,2.38664399,0.0,0.02897493,0.18522308,10.55963498,0.2437,0.2437,0.0,0.21428571,0.666,8.28482096,7.29166667,3.25,2.0,10,0.86137566,108.0,15.0,1.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Sorghum,FTM Region 02 - Sorghum - Reduced Tillage - Cover Crop,True,drying_energy_source__fuel_B100_biodiesel,104.0,76.0,0.00961538,7149436.08501606,68744.57774054,46344.54588901,7706.98203987,5223.20962309,5830.18407111,2412.0,97.6321308,1130.02398665,2443.63486679,23.4964891,5.03273286,3.09441006,0.85614022,0.95563462,0.39709438,2.38664399,0.0,0.02897493,0.18522308,10.55963498,0.54813406,0.51779997,0.03033409,0.21428571,0.438,7.7541569,7.29166667,3.25,2.0,7.5,0.82433862,108.0,15.0,1.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Soybeans,FTM Region 02 - Soybeans - Conventional Tillage - Cover Crop,True,drying_energy_source__fuel_B100_biodiesel,59.0,42.0,0.01694915,5087662.89695284,86231.57452462,37632.34461017,20377.78302068,14461.71142564,10276.93463382,1050.0,1199.71574153,1233.08509278,2909.81166716,49.31884182,1.87473989,8.18182999,2.37042999,1.68450847,0.17286447,9.40526065,0.0,0.21219854,0.2021159,25.21489391,15.01978721,1.42610002,13.59368719,0.52941176,-1.0,6.02507813,6.41666667,3.25,2.0,2,0.78730159,6.0,24.0,5.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Soybeans,FTM Region 02 - Soybeans - No till - Cover Crop,True,drying_energy_source__fuel_B100_biodiesel,59.0,42.0,0.01694915,4605743.86680571,78063.45536959,37632.34461017,20377.78302068,6293.59227061,10276.93463382,1050.0,1199.71574153,1233.08509278,2830.81995668,47.97999927,1.87473989,8.18182999,1.03158744,1.68450847,0.17286447,9.40526065,0.0,0.21219854,0.2021159,25.21489391,0.32820001,0.32820001,0.0,0.52941176,0.336,8.19195475,6.85416667,3.25,2.0,10,0.86137566,6.0,24.0,5.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Soybeans,FTM Region 02 - Soybeans - Reduced Tillage - Cover Crop,True,drying_energy_source__fuel_B100_biodiesel,59.0,42.0,0.01694915,4742842.79826999,80387.16607237,37632.34461017,20377.78302068,8617.30297339,10276.93463382,1050.0,1199.71574153,1233.08509278,2853.29194559,48.36088043,1.87473989,8.18182999,1.41246861,1.68450847,0.17286447,9.40526065,0.0,0.21219854,0.2021159,25.21489391,1.44965783,0.78320003,0.6664578,0.52941176,-0.008,7.22349284,7.29166667,3.25,2.0,5,0.82433862,6.0,24.0,5.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '2'}]"
Alfalfa,FTM Region 02 - Alfalfa - No till,False,drying_energy_source__fuel_natural_gas,5.0,3.0,0.2,5806619.01662175,1161323.80332435,544836.93,304579.93021581,215431.8,40422.60955969,683.79,1644.17458333,107449.13793103,33071.43806839,6614.28761368,44.4958132,122.29108556,35.31158827,6.6258,0.09497083,95.0,0.0,0.07375,17.61206897,6301.58857133,0.2563,0.2563,0.0,5.7,0.251,8.05928874,6.22916667,3.25,2.0,10,0.77248677,15.0,30.0,40.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '15'}]"
Alfalfa,FTM Region 02 - Alfalfa - Reduced Tillage,False,drying_energy_source__fuel_natural_gas,5.0,3.0,0.2,5977670.01662175,1195534.00332435,544836.93,304579.93021581,249642.0,40422.60955969,683.79,1644.17458333,107449.13793103,33099.47516637,6619.89503327,44.4958132,122.29108556,40.91900787,6.6258,0.09497083,95.0,0.0,0.07375,17.61206897,6301.58857133,1.04960001,1.04960001,0.0,5.7,-0.097,7.26499512,6.22916667,3.25,2.0,5,0.73544974,15.0,30.0,40.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '15'}]"
Alfalfa,FTM Region 02 - Alfalfa - Conventional Tillage,False,drying_energy_source__fuel_natural_gas,5.0,3.0,0.2,6088622.01662175,1217724.40332435,544836.93,304579.93021581,271832.4,40422.60955969,683.79,1644.17458333,107449.13793103,33117.66139209,6623.53227842,44.4958132,122.29108556,44.55625301,6.6258,0.09497083,95.0,0.0,0.07375,17.61206897,6301.58857133,1.18927325,1.16340005,0.02587319,5.7,-0.187,7.26499512,6.22916667,3.25,2.0,5,0.6984127,15.0,30.0,40.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '15'}]"
Barley,FTM Region 02 - Barley - Conventional Tillage,False,drying_energy_source__fuel_natural_gas,54.0,40.0,0.01851852,6718459.83568323,124415.92288302,63689.96355265,26717.53773823,15186.60469924,11228.50265547,2088.0,4572.59602623,932.71821121,2304.22302058,42.67079668,5.56632516,10.72728821,2.48924779,1.84048148,0.24424579,2.69424336,0.0,1.12460382,0.15288254,17.83147852,2.59619454,0.8502,1.74599454,0.77142857,-0.355,6.13529297,6.66666667,3.25,2.0,2,0.6984127,58.0,12.0,5.0,"[{'path': 'activity.harvest[].energyuse.drying_energy_source', 'value': '4'}, {'path': 'activity.harvest[].energyuse.drying_fuel_id', 'value': '15'}]"
